name,location,trade,grade_type,attribution,url
泾阳县人民医院,陕西省,公立医院,二甲,综合医院,
岚皋县人民医院,陕西省,公立医院,二甲,综合医院,
蓝田县医院,陕西省,公立医院,二甲,综合医院,
麟游县医院,陕西省,公立医院,二甲,综合医院,
礼泉县人民医院,陕西省,公立医院,二甲,综合医院,
洛川县医院,陕西省,公立医院,二甲,综合医院,
洛南县医院,陕西省,公立医院,二甲,综合医院,
米脂县医院,陕西省,公立医院,二甲,综合医院,
南郑区人民医院,陕西省,公立医院,二甲,综合医院,
宁强县天津医院,陕西省,公立医院,二甲,综合医院,
宁陕县医院,陕西省,公立医院,二甲,综合医院,
平利县医院,陕西省,公立医院,二甲,综合医院,
蒲城县医院,陕西省,公立医院,二甲,综合医院,
千阳县人民医院,陕西省,公立医院,二甲,综合医院,
庆安宇航设备厂职工医院,陕西省,公立医院,二甲,综合医院,
岐山县医院,陕西省,公立医院,二甲,综合医院,
群力无线电厂职工医院,陕西省,公立医院,二甲,综合医院,
三原县医院,陕西省,公立医院,二甲,综合医院,
商洛市第二人民医院,陕西省,公立医院,二甲,综合医院,
商州区人民医院,陕西省,公立医院,二甲,综合医院,
陕西航天医院,陕西省,公立医院,二甲,综合医院,
陕西省核工业四一七医院,陕西省,公立医院,二甲,综合医院,
陕西省交通医院,陕西省,公立医院,二甲,综合医院,
陕西省煤炭建设公司总医院,陕西省,公立医院,二甲,综合医院,
陕西省森工医院,陕西省,公立医院,二甲,综合医院,https://www.sxssgyy.com
陕西省邮电医院,陕西省,公立医院,二甲,综合医院,
陕西省镇安县医院,陕西省,公立医院,二甲,综合医院,
陕西冶金医院,陕西省,公立医院,二甲,综合医院,
陕西正和医院,陕西省,公立医院,二甲,综合医院,
陕西中航工业西安医院,陕西省,公立医院,二甲,综合医院,
山阳县人民医院,陕西省,公立医院,二甲,综合医院,
石泉县医院,陕西省,公立医院,二甲,综合医院,
绥德县医院,陕西省,公立医院,二甲,综合医院,
潼关县人民医院,陕西省,公立医院,二甲,综合医院,
渭南市第三医院,陕西省,公立医院,二甲,综合医院,
渭南市第一医院,陕西省,公立医院,二甲,综合医院,
渭南市华州区人民医院,陕西省,公立医院,二甲,综合医院,
渭南市华州区铁路医院,陕西省,公立医院,二甲,综合医院,
武功县人民医院,陕西省,公立医院,二甲,综合医院,
吴旗县人民医院,陕西省,公立医院,二甲,综合医院,
西安北车医院,陕西省,公立医院,二甲,综合医院,
西安北环医院,陕西省,公立医院,二甲,综合医院,
西安电力中心医院,陕西省,公立医院,二甲,综合医院,
西安航空发动机公司职工医院,陕西省,公立医院,二甲,综合医院,
西安航天总医院,陕西省,公立医院,二甲,综合医院,
西安惠安医院,陕西省,公立医院,二甲,综合医院,
西安市第二医院,陕西省,公立医院,二甲,综合医院,
西安市东方医院,陕西省,公立医院,二甲,综合医院,
西安市东郊第三职工医院,陕西省,公立医院,二甲,综合医院,
西安市高陵区医院,陕西省,公立医院,二甲,综合医院,
西安市华山中心医院,陕西省,公立医院,二甲,综合医院,
西安市鄠邑区人民医院,陕西省,公立医院,二甲,综合医院,
西安市临潼区人民医院,陕西省,公立医院,二甲,综合医院,
西安市阎良区人民医院,陕西省,公立医院,二甲,综合医院,
西安市阎良铁路医院,陕西省,公立医院,二甲,综合医院,
西安铁路工程医院,陕西省,公立医院,二甲,综合医院,
咸阳市彬县人民医院,陕西省,公立医院,二甲,综合医院,
咸阳市乾县人民医院,陕西省,公立医院,二甲,综合医院,
咸阳市秦都区第一人民医院,陕西省,公立医院,二甲,综合医院,
咸阳市朝阳医院,陕西省,公立医院,二甲,综合医院,
西安一四一医院,陕西省,公立医院,二甲,综合医院,
西安医学院附属汉江医院,陕西省,公立医院,二甲,综合医院,
兴平市秦岭医院,陕西省,公立医院,二甲,综合医院,
兴平市人民医院,陕西省,公立医院,二甲,综合医院,
兴平一四五医院,陕西省,公立医院,二甲,综合医院,
西乡县人民医院,陕西省,公立医院,二甲,综合医院,
旬阳县医院,陕西省,公立医院,二甲,综合医院,
延安市安塞区人民医院,陕西省,公立医院,二甲,综合医院,
延安市宝塔区人民医院,陕西省,公立医院,二甲,综合医院,
延长县人民医院,陕西省,公立医院,二甲,综合医院,
洋县医院,陕西省,公立医院,二甲,综合医院,
宜川县人民医院,陕西省,公立医院,二甲,综合医院,
永寿县人民医院,陕西省,公立医院,二甲,综合医院,
柞水县人民医院,陕西省,公立医院,二甲,综合医院,
镇巴县人民医院,陕西省,公立医院,二甲,综合医院,
志丹县人民医院,陕西省,公立医院,二甲,综合医院,
中国人民解放军第五七Ｏ二工厂职工医院,陕西省,公立医院,二甲,综合医院,
中国人民解放军第五三八医院,陕西省,公立医院,二甲,综合医院,
中国人民解放军第五三七医院,陕西省,公立医院,二甲,综合医院,
中铁一局集团西安中心医院,陕西省,公立医院,二甲,综合医院,
周至县人民医院,陕西省,公立医院,二甲,综合医院,
子长县人民医院,陕西省,公立医院,二甲,综合医院,
眉县妇幼保健院,陕西省,公立医院,二甲,专科医院,http://meixian.fuyoutianshi.com
白河县中医院,陕西省,公立医院,二甲,专科医院,https://www.163.com
宝鸡市康复医院,陕西省,公立医院,二甲,专科医院,https://www.bjskfyy.com
宝鸡市口腔医院,陕西省,公立医院,二甲,专科医院,
宝鸡市陇县中医院,陕西省,公立医院,二甲,专科医院,
彬州煤矿骨科医院,陕西省,公立医院,二甲,专科医院,
长武县中医院,陕西省,公立医院,二甲,专科医院,
定边县中医院,陕西省,公立医院,二甲,专科医院,
凤翔县中医医院,陕西省,公立医院,二甲,专科医院,
扶风县中医医院,陕西省,公立医院,二甲,专科医院,
富平县妇幼保健院,陕西省,公立医院,二甲,专科医院,
高陵县中医院,陕西省,公立医院,二甲,专科医院,
汉阴县中医院,陕西省,公立医院,二甲,专科医院,
汉中市勉县中医院,陕西省,公立医院,二甲,专科医院,
汉中市洋县中医院,陕西省,公立医院,二甲,专科医院,
合阳县中医医院,陕西省,公立医院,二甲,专科医院,
鄠邑区中医医院,陕西省,公立医院,二甲,专科医院,
佳县妇幼保健站,陕西省,公立医院,二甲,专科医院,
金昌市中西医结合医院,陕西省,公立医院,二甲,专科医院,
靖边县中医医院,陕西省,公立医院,二甲,专科医院,
泾阳县骨科医院,陕西省,公立医院,二甲,专科医院,
泾阳县中医医院,陕西省,公立医院,二甲,专科医院,
蓝田县中医院,陕西省,公立医院,二甲,专科医院,
临潼区妇幼保健院,陕西省,公立医院,二甲,专科医院,
临渭区中医医院,陕西省,公立医院,二甲,专科医院,
礼泉县精神病医院,陕西省,公立医院,二甲,专科医院,
礼泉县中医医院,陕西省,公立医院,二甲,专科医院,
洛南县中医医院,陕西省,公立医院,二甲,专科医院,
宁强县中医医院,陕西省,公立医院,二甲,专科医院,
平利县中医院,陕西省,公立医院,二甲,专科医院,
千阳县中医院,陕西省,公立医院,二甲,专科医院,
岐山县中医院,陕西省,公立医院,二甲,专科医院,
商南县中医医院,陕西省,公立医院,二甲,专科医院,
陕西省荣复军人精神病医院,陕西省,公立医院,二甲,专科医院,
陕西省新安中心医院,陕西省,公立医院,二甲,专科医院,
石泉县中医医院,陕西省,公立医院,二甲,专科医院,
铜川市中医医院,陕西省,公立医院,二甲,专科医院,
渭南市临渭区中医院,陕西省,公立医院,二甲,专科医院,
渭南市中医医院,陕西省,公立医院,二甲,专科医院,
西安肛肠医院,陕西省,公立医院,二甲,专科医院,
西安市灞桥区中医院,陕西省,公立医院,二甲,专科医院,
西安市灞桥区中医整骨医院,陕西省,公立医院,二甲,专科医院,
西安市未央区中医院,陕西省,公立医院,二甲,专科医院,
西安市雁塔截瘫康复医疗中心,陕西省,公立医院,二甲,专科医院,
咸阳市彬州市中医医院,陕西省,公立医院,二甲,专科医院,
咸阳市乾县中医院,陕西省,公立医院,二甲,专科医院,
兴平市妇幼保健院,陕西省,公立医院,二甲,专科医院,
西乡县中医院,陕西省,公立医院,二甲,专科医院,
旬阳县中医院,陕西省,公立医院,二甲,专科医院,
旬邑县中医院,陕西省,公立医院,二甲,专科医院,
延安市安塞区妇幼保健院,陕西省,公立医院,二甲,专科医院,
延安市妇女儿童医院,陕西省,公立医院,二甲,专科医院,
榆林市靖边县妇幼保健院,陕西省,公立医院,二甲,专科医院,
镇安县中医院,陕西省,公立医院,二甲,专科医院,
志丹县中医医院,陕西省,公立医院,二甲,专科医院,
子长县中医院,陕西省,公立医院,二甲,专科医院,
紫阳县中医医院,陕西省,公立医院,二甲,专科医院,
子洲县中医院,陕西省,公立医院,二甲,专科医院,
宝鸡市凤县人民医院,陕西省,公立医院,二乙,综合医院,
富平县南关医院,陕西省,公立医院,二乙,综合医院,
国营四零五厂职工医院,陕西省,公立医院,二乙,综合医院,
黄龙县人民医院,陕西省,公立医院,二乙,综合医院,http://www.hlx.gov.cn
略阳钢铁厂职工医院,陕西省,公立医院,二乙,综合医院,
勉县第九冶金建设公司医院,陕西省,公立医院,二乙,综合医院,
清涧县人民医院,陕西省,公立医院,二乙,综合医院,
三原县红原医院,陕西省,公立医院,二乙,综合医院,
陕西飞机制造公司第二职工医院,陕西省,公立医院,二乙,综合医院,
陕西省第十一建筑有限公司职工医院,陕西省,公立医院,二乙,综合医院,
陕西省建筑十一公司职工医院,陕西省,公立医院,二乙,综合医院,
陕西省西安电子科技大学医院,陕西省,公立医院,二乙,综合医院,https://xyy.xidian.edu.cn
陕西水电医院,陕西省,公立医院,二乙,综合医院,
陕西唐华四棉有限责任公司职工医院,陕西省,公立医院,二乙,综合医院,
陕西延长石油集团有限责任公司延安炼油厂职工医院,陕西省,公立医院,二乙,综合医院,
四Ｏ五厂医院,陕西省,公立医院,二乙,综合医院,
五环集团职工医院,陕西省,公立医院,二乙,综合医院,
西安创伤昆仑医院,陕西省,公立医院,二乙,综合医院,
西安黄河医院,陕西省,公立医院,二乙,综合医院,
西安交通大学医院,陕西省,公立医院,二乙,综合医院,
西安庆华医院,陕西省,公立医院,二乙,综合医院,
西安市灞桥区人民医院,陕西省,公立医院,二乙,综合医院,
西安市未央区第一人民医院,陕西省,公立医院,二乙,综合医院,
西北工业大学医院,陕西省,公立医院,二乙,综合医院,
西北有色医院,陕西省,公立医院,二乙,综合医院,
兴平市四〇八医院,陕西省,公立医院,二乙,综合医院,
耀州区人民医院,陕西省,公立医院,二乙,综合医院,
榆林医专附属医院,陕西省,公立医院,二乙,综合医院,
镇坪县医院,陕西省,公立医院,二乙,综合医院,
中国航空科技集团总公司六三Ｏ所职工医院,陕西省,公立医院,二乙,综合医院,
中铁七局集团有限公司咸阳医院,陕西省,公立医院,二乙,综合医院,
紫阳县人民医院,陕西省,公立医院,二乙,综合医院,
高陵县妇幼保健院,陕西省,公立医院,二乙,专科医院,
陕西糖尿病医院,陕西省,公立医院,二乙,专科医院,
太白县中医院,陕西省,公立医院,二乙,专科医院,
潼关县中医院,陕西省,公立医院,二乙,专科医院,
渭南市临渭区骨科医院,陕西省,公立医院,二乙,专科医院,
西安市按摩医院,陕西省,公立医院,二乙,专科医院,
西安市新城区中医院,陕西省,公立医院,二乙,专科医院,
西安运动创伤医院,陕西省,公立医院,二乙,专科医院,
旬阳县妇幼保健院,陕西省,公立医院,二乙,专科医院,
延川县妇幼保健院,陕西省,公立医院,二乙,专科医院,
榆林市康复医院,陕西省,公立医院,二乙,专科医院,
西安工会医院,陕西省,公立医院,未定级,综合医院,
西安市妇幼保健院,陕西省,公立医院,未定级,专科医院,
西安长安医院,陕西省,私立医院,三甲,综合医院,
西安大兴医院,陕西省,私立医院,三甲,综合医院,
西安高新医院,陕西省,私立医院,三甲,综合医院,
西安国际医学中心医院,陕西省,私立医院,三甲,综合医院,
延安大学咸阳医院,陕西省,私立医院,三甲,综合医院,
西安中医脑病医院,陕西省,私立医院,三甲,专科医院,
西安市第八医院,陕西省,私立医院,三甲,专科医院,
通用环球西安西航医院,陕西省,私立医院,二甲,综合医院,
西安城北医院,陕西省,私立医院,二甲,综合医院,
安康铁路分局勉西职工医院,陕西省,私立医院,二甲,综合医院,
国人民解放军第518医院,陕西省,私立医院,二甲,综合医院,
黄陵友谊医院,陕西省,私立医院,二甲,综合医院,
西安步长中医心脑病医院,陕西省,私立医院,二甲,综合医院,
西安都市医院,陕西省,私立医院,二甲,综合医院,
西安凤城医院,陕西省,私立医院,二甲,综合医院,
西安济仁医院,陕西省,私立医院,二甲,综合医院,
西安市唐城医院,陕西省,私立医院,二甲,综合医院,
咸阳市西橡医院,陕西省,私立医院,二甲,综合医院,https://www.xyxxyy.cn
延安市博爱医院,陕西省,私立医院,二甲,综合医院,
西安仲德骨科医院,陕西省,私立医院,二甲,专科医院,
西安中医肾病医院,陕西省,私立医院,二甲,专科医院,
安康市精神康复专科医院,陕西省,私立医院,二甲,专科医院,
陕西中医肝肾病医院,陕西省,私立医院,二甲,专科医院,
西安北里王中医正骨医院,陕西省,私立医院,二甲,专科医院,
西安东大肛肠医院,陕西省,私立医院,二甲,专科医院,
西安小白兔口腔医院,陕西省,私立医院,二甲,专科医院,
延安同济康复医院,陕西省,私立医院,二甲,专科医院,
西安煤矿机械厂职工医院,陕西省,私立医院,二乙,综合医院,
西安雁塔慈益医院,陕西省,私立医院,二乙,专科医院,
西安新城康德医院,陕西省,私立医院,未定级,综合医院,
榆林高新医院,陕西省,私立医院,未定级,综合医院,
西安碑林美奥口腔门诊部,陕西省,私立医院,未定级,专科医院,
西安未央创新美奥口腔门诊部,陕西省,私立医院,未定级,专科医院,
西安新城华佑医院,陕西省,私立医院,未定级,专科医院,
鞍钢集团公司总医院,辽宁省,公立医院,三甲,综合医院,
本溪市中心医院,辽宁省,公立医院,三甲,综合医院,
大连大学附属新华医院,辽宁省,公立医院,三甲,综合医院,
大连市第三人民医院,辽宁省,公立医院,三甲,综合医院,
大连市友谊医院,辽宁省,公立医院,三甲,综合医院,
大连医科大学附属第二医院,辽宁省,公立医院,三甲,综合医院,
大连医科大学附属第一医院,辽宁省,公立医院,三甲,综合医院,
丹东市中心医院,辽宁省,公立医院,三甲,综合医院,
葫芦岛市中心医院,辽宁省,公立医院,三甲,综合医院,
锦州医科大学附属第一医院,辽宁省,公立医院,三甲,综合医院,
铁煤集团总医院,辽宁省,公立医院,三甲,综合医院,
鞍山市双山医院,辽宁省,公立医院,三甲,综合医院,
鞍山市中心医院,辽宁省,公立医院,三甲,综合医院,
北部战区总医院,辽宁省,公立医院,三甲,综合医院,
本溪钢铁集团公司总医院,辽宁省,公立医院,三甲,综合医院,
本溪市金山医院,辽宁省,公立医院,三甲,综合医院,
大连大学附属中山医院,辽宁省,公立医院,三甲,综合医院,
大连市第二人民医院,辽宁省,公立医院,三甲,综合医院,
大连医科大学附属大连市中心医院,辽宁省,公立医院,三甲,综合医院,
大连医科大学附属第三医院,辽宁省,公立医院,三甲,综合医院,
丹东市第一医院,辽宁省,公立医院,三甲,综合医院,
抚顺市中心医院,辽宁省,公立医院,三甲,综合医院,
阜新矿业集团总医院,辽宁省,公立医院,三甲,综合医院,
阜新市中心医院,辽宁省,公立医院,三甲,综合医院,
葫芦岛市中心医院化工院区,辽宁省,公立医院,三甲,综合医院,
锦州市中心医院,辽宁省,公立医院,三甲,综合医院,
锦州医科大学附属第三医院,辽宁省,公立医院,三甲,综合医院,
辽河油田总医院,辽宁省,公立医院,三甲,综合医院,
辽宁省健康产业集团抚矿总医院,辽宁省,公立医院,三甲,综合医院,
辽宁省人民医院,辽宁省,公立医院,三甲,综合医院,
辽阳市石化医院,辽宁省,公立医院,三甲,综合医院,
辽阳市中心医院,辽宁省,公立医院,三甲,综合医院,
盘锦市人民医院,辽宁省,公立医院,三甲,综合医院,
盘锦市中心医院,辽宁省,公立医院,三甲,综合医院,
沈阳市第七人民医院,辽宁省,公立医院,三甲,综合医院,
沈阳市第四人民医院,辽宁省,公立医院,三甲,综合医院,
沈阳市第五人民医院,辽宁省,公立医院,三甲,综合医院,
沈阳医学院附属中心医院,辽宁省,公立医院,三甲,综合医院,
铁岭市中心医院,辽宁省,公立医院,三甲,综合医院,
营口市中心医院,辽宁省,公立医院,三甲,综合医院,
朝阳市第二医院,辽宁省,公立医院,三甲,综合医院,https://www.cyhospital.com
朝阳市中心医院,辽宁省,公立医院,三甲,综合医院,https://www.cyszxyy.com
中国人民解放军第二〇二医院,辽宁省,公立医院,三甲,综合医院,https://m.jianke.com
中国人民解放军第二三Ｏ医院,辽宁省,公立医院,三甲,综合医院,https://www.myzx.cn
中国人民解放军第二Ｏ一医院,辽宁省,公立医院,三甲,综合医院,
中国人民解放军第三一三医院,辽宁省,公立医院,三甲,综合医院,
中国人民解放军第四六三医院,辽宁省,公立医院,三甲,综合医院,
中国人民解放军第四0六医院,辽宁省,公立医院,三甲,综合医院,
中国人民解放军联勤保障部队第九六八医院,辽宁省,公立医院,三甲,综合医院,
中国人民解放军联勤保障部队第九六七医院,辽宁省,公立医院,三甲,综合医院,
中国人民武警部队辽宁省总队医院,辽宁省,公立医院,三甲,综合医院,
中国医科大学附属第四医院,辽宁省,公立医院,三甲,综合医院,
中国医科大学附属第一医院鞍山医院,辽宁省,公立医院,三甲,综合医院,
中国医科大学附属盛京医院,辽宁省,公立医院,三甲,综合医院,
辽宁省肿瘤医院,辽宁省,公立医院,三甲,专科医院,
鞍山市中医院,辽宁省,公立医院,三甲,专科医院,
北票市中医院,辽宁省,公立医院,三甲,专科医院,
本溪市中医院,辽宁省,公立医院,三甲,专科医院,
大连市妇幼保健院,辽宁省,公立医院,三甲,专科医院,
大连市中医医院,辽宁省,公立医院,三甲,专科医院,
丹东市中医院,辽宁省,公立医院,三甲,专科医院,
东港市中医院,辽宁省,公立医院,三甲,专科医院,
抚顺市中医院,辽宁省,公立医院,三甲,专科医院,
海城市中医院,辽宁省,公立医院,三甲,专科医院,
锦州市传染病院,辽宁省,公立医院,三甲,专科医院,
锦州市中医院,辽宁省,公立医院,三甲,专科医院,
锦州医科大学附属第二医院,辽宁省,公立医院,三甲,专科医院,
辽宁省妇幼保健院,辽宁省,公立医院,三甲,专科医院,
辽宁省金秋医院,辽宁省,公立医院,三甲,专科医院,
辽宁省蒙医医院,辽宁省,公立医院,三甲,专科医院,
辽宁省血栓病中西医结合医疗中心,辽宁省,公立医院,三甲,专科医院,
辽宁中医药大学附属第二医院,辽宁省,公立医院,三甲,专科医院,
辽宁中医药大学附属第三医院,辽宁省,公立医院,三甲,专科医院,
辽宁中医药大学附属第四医院,辽宁省,公立医院,三甲,专科医院,
辽宁中医药大学附属营口医院,辽宁省,公立医院,三甲,专科医院,
辽宁中医药大学附属医院,辽宁省,公立医院,三甲,专科医院,
辽阳市中医院,辽宁省,公立医院,三甲,专科医院,
盘锦市中心医院妇产院区,辽宁省,公立医院,三甲,专科医院,
沈阳市肛肠医院,辽宁省,公立医院,三甲,专科医院,
沈阳市骨科医院,辽宁省,公立医院,三甲,专科医院,
沈阳市中医院,辽宁省,公立医院,三甲,专科医院,
沈阳医学院附属第二医院,辽宁省,公立医院,三甲,专科医院,
中国医科大学附属口腔医院,辽宁省,公立医院,三甲,专科医院,
大石桥市中心医院,辽宁省,公立医院,三乙,综合医院,
鞍山市第四医院,辽宁省,公立医院,三乙,综合医院,
昌图县中心医院,辽宁省,公立医院,三乙,综合医院,
抚顺市第三医院,辽宁省,公立医院,三乙,综合医院,
锦州市第二医院,辽宁省,公立医院,三乙,综合医院,
沈阳二四五医院,辽宁省,公立医院,三乙,综合医院,
沈阳市第一人民医院,辽宁省,公立医院,三乙,综合医院,
沈阳市红十字会医院,辽宁省,公立医院,三乙,综合医院,
瓦房店市中心医院,辽宁省,公立医院,三乙,综合医院,
营口市经济技术开发区中心医院,辽宁省,公立医院,三乙,综合医院,
中国医大盛京医院集团抚顺医院,辽宁省,公立医院,三乙,综合医院,
鞍山市汤岗子医院,辽宁省,公立医院,三乙,专科医院,
大连市金州区中医院,辽宁省,公立医院,三乙,专科医院,
大连市瓦房店中医医院,辽宁省,公立医院,三乙,专科医院,
抚顺市第五医院,辽宁省,公立医院,三乙,专科医院,
阜新市中医医院,辽宁省,公立医院,三乙,专科医院,
铁岭市中医医院,辽宁省,公立医院,三乙,专科医院,
东港市中心医院,辽宁省,公立医院,二甲,综合医院,
桓仁满族自治县人民医院,辽宁省,公立医院,二甲,综合医院,
鞍山市千山区医院,辽宁省,公立医院,二甲,综合医院,
鞍山市铁东区湖南医院,辽宁省,公立医院,二甲,综合医院,
鞍山市铁东区医院,辽宁省,公立医院,二甲,综合医院,
鞍山市长大医院,辽宁省,公立医院,二甲,综合医院,
北镇市第二人民医院,辽宁省,公立医院,二甲,综合医院,
北镇市人民医院,辽宁省,公立医院,二甲,综合医院,
本溪钢铁集团公司卫校附属医院,辽宁省,公立医院,二甲,综合医院,
本溪钢铁集团南地医院,辽宁省,公立医院,二甲,综合医院,
本溪满族自治县第三人民医院,辽宁省,公立医院,二甲,综合医院,
本溪市北营钢铁集团有限公司职工医院,辽宁省,公立医院,二甲,综合医院,
本溪市第三人民医院,辽宁省,公立医院,二甲,综合医院,
本溪市铁路医院,辽宁省,公立医院,二甲,综合医院,
本溪市卫校附属医院,辽宁省,公立医院,二甲,综合医院,
本溪县第一人民医院,辽宁省,公立医院,二甲,综合医院,
渤船重工有限责任公司职工医院,辽宁省,公立医院,二甲,综合医院,
昌图县第二医院,辽宁省,公立医院,二甲,综合医院,
大孤家子中心医院,辽宁省,公立医院,二甲,综合医院,
大连大重医院,辽宁省,公立医院,二甲,综合医院,
大连海洋渔业集团公司医院,辽宁省,公立医院,二甲,综合医院,
大连黄海医院,辽宁省,公立医院,二甲,综合医院,
大连集团有限责任公司医院,辽宁省,公立医院,二甲,综合医院,
大连辽渔医院,辽宁省,公立医院,二甲,综合医院,
大连市金州纺织厂职工医院,辽宁省,公立医院,二甲,综合医院,
大连市金州区第四人民医院,辽宁省,公立医院,二甲,综合医院,
大连市沙河口区人民医院,辽宁省,公立医院,二甲,综合医院,
灯塔市中心医院,辽宁省,公立医院,二甲,综合医院,
东港市第二医院,辽宁省,公立医院,二甲,综合医院,
凤城市第二人民医院,辽宁省,公立医院,二甲,综合医院,
阜矿集团城南医院,辽宁省,公立医院,二甲,综合医院,
抚顺市第四医院,辽宁省,公立医院,二甲,综合医院,
抚顺石化总医院,辽宁省,公立医院,二甲,综合医院,
抚顺市矿务局老虎台矿职工医院,辽宁省,公立医院,二甲,综合医院,
阜新矿业集团公司平安医院,辽宁省,公立医院,二甲,综合医院,
阜新蒙古自治县人民医院,辽宁省,公立医院,二甲,综合医院,
阜新市第六人民医院,辽宁省,公立医院,二甲,综合医院,
阜新市第三人民医院,辽宁省,公立医院,二甲,综合医院,
阜新市第四人民医院,辽宁省,公立医院,二甲,综合医院,
盖州市红十字会医院,辽宁省,公立医院,二甲,综合医院,
盖州市中心医院,辽宁省,公立医院,二甲,综合医院,
海城广济医院,辽宁省,公立医院,二甲,综合医院,
黑山县第一人民医院,辽宁省,公立医院,二甲,综合医院,
黑山县第一人民医院一分院,辽宁省,公立医院,二甲,综合医院,
葫芦岛市连山区人民医院,辽宁省,公立医院,二甲,综合医院,
葫芦岛市龙港区人民医院,辽宁省,公立医院,二甲,综合医院,
建昌县第一医院,辽宁省,公立医院,二甲,综合医院,
锦西化工集团公司职工医院,辽宁省,公立医院,二甲,综合医院,
锦西炼油厂职工医院,辽宁省,公立医院,二甲,综合医院,
锦西石化医院,辽宁省,公立医院,二甲,综合医院,
锦州爱心医院,辽宁省,公立医院,二甲,综合医院,
锦州市古塔区医院,辽宁省,公立医院,二甲,综合医院,
锦州市凌河区医院,辽宁省,公立医院,二甲,综合医院,
锦州市太和区医院,辽宁省,公立医院,二甲,综合医院,
锦州市义县人民医院,辽宁省,公立医院,二甲,综合医院,
开原市第一人民医院,辽宁省,公立医院,二甲,综合医院,
开原市中心医院,辽宁省,公立医院,二甲,综合医院,
喀左县第一人民医院,辽宁省,公立医院,二甲,综合医院,
宽甸中心医院,辽宁省,公立医院,二甲,综合医院,
辽河油田第二职工医院,辽宁省,公立医院,二甲,综合医院,http://www.ly2y.cn
辽河油田妇幼医院,辽宁省,公立医院,二甲,综合医院,
辽宁电力中心医院,辽宁省,公立医院,二甲,综合医院,
辽宁核工业总医院,辽宁省,公立医院,二甲,综合医院,
辽宁省健康产业集团抚矿西露天医院,辽宁省,公立医院,二甲,综合医院,https://www.youlai.cn
辽宁省监狱管理局医院,辽宁省,公立医院,二甲,综合医院,
辽宁省监狱管理局总医院第二分院,辽宁省,公立医院,二甲,综合医院,
辽宁省凌源市监狱管理分局中心医院,辽宁省,公立医院,二甲,综合医院,
辽阳市第八人民医院,辽宁省,公立医院,二甲,综合医院,
辽阳市第九人民医院,辽宁省,公立医院,二甲,综合医院,
辽阳市第四人民医院,辽宁省,公立医院,二甲,综合医院,
辽阳石化总医院,辽宁省,公立医院,二甲,综合医院,
凌海市大凌河医院,辽宁省,公立医院,二甲,综合医院,
凌海市人民医院,辽宁省,公立医院,二甲,综合医院,
凌源市凌钢医院,辽宁省,公立医院,二甲,综合医院,
南票矿区总医院,辽宁省,公立医院,二甲,综合医院,
盘山市大洼区人民医院,辽宁省,公立医院,二甲,综合医院,
盘山县人民医院,辽宁省,公立医院,二甲,综合医院,
清原满族自治县人民医院,辽宁省,公立医院,二甲,综合医院,
沈抚新城人民医院,辽宁省,公立医院,二甲,综合医院,
沈阳东药医院,辽宁省,公立医院,二甲,综合医院,
沈阳二〇一医院,辽宁省,公立医院,二甲,综合医院,
沈阳军区总医院北方医院,辽宁省,公立医院,二甲,综合医院,
沈阳矿务局沈阳职工总医院清水分院,辽宁省,公立医院,二甲,综合医院,
沈阳煤业集团公司总医院,辽宁省,公立医院,二甲,综合医院,
沈阳市大东区第五医院,辽宁省,公立医院,二甲,综合医院,
沈阳市大东区人民医院,辽宁省,公立医院,二甲,综合医院,
沈阳市第九人民医院,辽宁省,公立医院,二甲,综合医院,
沈阳市东塔医院,辽宁省,公立医院,二甲,综合医院,
沈阳市公安医院,辽宁省,公立医院,二甲,综合医院,
沈阳市和平区红十字会医院,辽宁省,公立医院,二甲,综合医院,
沈阳市虹桥医院,辽宁省,公立医院,二甲,综合医院,
沈阳市皇姑区中心医院,辽宁省,公立医院,二甲,综合医院,
沈阳市浑南区中心医院,辽宁省,公立医院,二甲,综合医院,
沈阳市浑南新区医院,辽宁省,公立医院,二甲,综合医院,
沈阳市辽中区人民医院,辽宁省,公立医院,二甲,综合医院,
沈阳市煤炭工业公司职工医院,辽宁省,公立医院,二甲,综合医院,
沈阳市七三九医院,辽宁省,公立医院,二甲,综合医院,
沈阳市沈北新区中心医院,辽宁省,公立医院,二甲,综合医院,
沈阳市沈河区人民医院,辽宁省,公立医院,二甲,综合医院,
沈阳市苏家屯区第三医院,辽宁省,公立医院,二甲,综合医院,
沈阳市铁西区中心医院,辽宁省,公立医院,二甲,综合医院,
沈阳市新城子区医院,辽宁省,公立医院,二甲,综合医院,
沈阳市于洪区人民医院,辽宁省,公立医院,二甲,综合医院,
台安县恩良医院,辽宁省,公立医院,二甲,综合医院,
铁岭市银州区医院,辽宁省,公立医院,二甲,综合医院,
铁岭县中心医院,辽宁省,公立医院,二甲,综合医院,
瓦房店市第二医院,辽宁省,公立医院,二甲,综合医院,
西丰县第一医院,辽宁省,公立医院,二甲,综合医院,
兴城市城郊医院,辽宁省,公立医院,二甲,综合医院,
岫岩满族自治县中心人民医院,辽宁省,公立医院,二甲,综合医院,
叶柏寿铁路医院,辽宁省,公立医院,二甲,综合医院,
营口经济技术开发区第二人民医院,辽宁省,公立医院,二甲,综合医院,
营口市老边区人民医院,辽宁省,公立医院,二甲,综合医院,
彰武县人民医院,辽宁省,公立医院,二甲,综合医院,
朝阳二三四医院,辽宁省,公立医院,二甲,综合医院,https://www.iiyiyi.com
